ID,Title,Price,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Дүүрэг:,Цонхны тоо:,Байршил:,Барилгын явц:,location:,Код:
5935,Инэл зайсан хотхонд 3 өрөө байр,270 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,10,Төмөр,78.89 м²,6,Лизинггүй,Хан-Уул,3,Зайсан,Ашиглалтад орсон,,
5936,Модны 2 гал тогоо тусдаа 3 өрөө,195 сая ₮,Паркет,2 тагттай,1999,Байхгүй,Вакум,9,Бүргэд,80.0 м²,8,Лизинггүй,Баянгол,4,"3, 4 хороолол",Ашиглалтад орсон,,
5937,5 өрөө,3.7 сая ₮,Паркет,Тагтгүй,2023,Байгаа,Төмөр вакум,15,Төмөр,148.0 м²,10,Хувь лизингтэй,Хан-Уул,7,11-р хороолол,Ашиглалтад ороогүй,,
5938,126.15 mk2 4 oroo,499 сая ₮,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр вакум,126.15 м²,3,Лизинггүй,Хан-Уул,6,Яармаг,Ашиглалтад орсон,,
5939,Яармагт ханвилла хотхонд 48мкв 2 өрөө,129.57 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,48.0 м²,5,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад ороогүй,,
5940,Баянмонголд 2 өрөө байр,2.9 сая ₮,Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Төмөр,71.0 м²,10,Лизинггүй,Баянзүрх,3,Баянмонгол хороолол,Ашиглалтад орсон,,
5941,13-р хороолол 3 өндөрт 2 өрөө,250 сая ₮,Паркет,1 тагттай,1989,Байхгүй,Вакум,9,Бүргэд,86.0 м²,6,Лизинггүй,Баянзүрх,4,13-р хороолол,Ашиглалтад орсон,,
5942,Цэлмэг хотхон 3 өрөө,"244 сая ₮
үнэ тохирно",Паркет,1 тагттай,2013,Байгаа,Төмөр вакум,8,Бүргэд,83.7 м²,5,Лизинггүй,Хан-Уул,3,Цэлмэг хотхон,Ашиглалтад орсон,,
5943,Дөлгөөн нуурт castle town 42м2 2өрөө,142 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,42.0 м²,13,Лизинггүй,Сүхбаатар,3,Дөлгөөн нуур,Ашиглалтад орсон,,
5944,Зайсан толгойн зүүн талд зайсан голден вилл хотхонд 4 өрөө байр,"3.5 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2016,Байхгүй,Вакум,10,Бүргэд,134.0 м²,3,Банкны лизингтэй,Хан-Уул,8,Зайсан,Ашиглалтад орсон,,
5945,Схд -т 3 өрөө байр,"2.4 сая ₮
үнэ тохирно",Паркет,2 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,67.0 м²,3,Лизинггүй,Сонгино Хайрхан,4,5 шар,Ашиглалтад орсон,,
5946,Gemtliin emneleg-n zuun tald shine 2 uruu oron suuts hudaldana,"180.2 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,53.0 м²,3,Банкны лизингтэй,Баянгол,3,Бусад,Ашиглалтад орсон,,
5947,19-р хороололд 2 өрөө,"162.87 сая ₮
178.64 сая ₮ үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,15,Бүргэд,52.54 м²,2,Лизинггүй,Хан-Уул,2,19-р хороолол,Ашиглалтад ороогүй,,
5948,1р хороолол хархорины ард 4 өрөө байр,184 сая ₮,Паркет,1 тагттай,1990,Байхгүй,Вакум,9,Бүргэд,78.0 м²,8,Лизинггүй,Сонгино Хайрхан,5,1-р хороолол,Ашиглалтад орсон,,
5949,2 өрөө шинэ байр,156.75 сая ₮,Ламинат,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,62.7 м²,8,Банкны лизингтэй,Чингэлтэй,4,Дэнжийн 1000,Ашиглалтад орсон,,
5950,Гал тогоо тусдаа 2 өрөө,"170 сая ₮
үнэ тохирно",Паркет,1 тагттай,2012,Байхгүй,Вакум,6,Төмөр,74.0 м²,3,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
5951,Жаргалан хотхон 6 өрөө байр,527.25 сая ₮,Паркет,1 тагттай,2006,Байгаа,Вакум,5,Бүргэд,210.9 м²,4,Лизинггүй,Хан-Уул,8,Бусад,Ашиглалтад орсон,,
5952,Нархан хотхонд 2 өрөө байр,"220 сая ₮
400 сая ₮",Паркет,1 тагттай,2008,Байхгүй,Вакум,10,Бүргэд,70.0 м²,2,Лизинггүй,Хан-Уул,3,Бусад,Ашиглалтад ороогүй,,
5953,Шинэ төгөл 3 өрөө байр,690 сая ₮,Паркет,1 тагттай,2002,Байгаа,Вакум,5,Бүргэд,92.0 м²,3,Лизинггүй,Сүхбаатар,6,Бусад,Ашиглалтад орсон,,
5954,"3,4-р хороололд 2 өрөө байр","2.3 сая ₮
үнэ тохирно",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,42.0 м²,15,Лизинггүй,Баянгол,2,"3, 4 хороолол",Ашиглалтад ороогүй,,
5955,Зайсан могул таунд 4 өрөө,"315 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016,Байгаа,Вакум,10,Вакум,132.97 м²,10,Лизинггүй,Хан-Уул,6,Зайсан,Ашиглалтад орсон,,
5956,Алтай хотхоны хажууд koyo town,182.9 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,63.07 м²,5,Лизинггүй,Баянгол,3,Алтай хотхон,Ашиглалтад ороогүй,,
5957,Схд-т 3 өрөө байр,"155 сая ₮
үнэ тохирно",Паркет,2 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,67.0 м²,3,Лизинггүй,Сонгино Хайрхан,4,5 шар,Ашиглалтад орсон,,
5958,Japan town c 4 хотхонд 4 өрөө байр,1.45 Тэрбум ₮,Паркет,2 тагттай,2016,Байгаа,Вакум,16,Төмөр вакум,191.0 м²,6,Банкны лизингтэй,Хан-Уул,6,Japan town,Ашиглалтад орсон,,
5959,"Удирдлагын академийн урд, богдын өндөр хотхон 3 өрөө байр",385 сая ₮,Паркет,1 тагттай,2011,Байхгүй,Вакум,11,Бүргэд,108.45 м²,10,Лизинггүй,Хан-Уул,3,Бусад,Ашиглалтад орсон,,
5960,Өргөө кино театр-н замын урд 3 өрөө байр,"303.18 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017,Байхгүй,Вакум,16,Бүргэд,97.8 м²,9,Лизинггүй,Баянгол,4,Бусад,Ашиглалтад орсон,,
5961,"10-р хороолол, цоглог хотхоны хойно 4 өрөө байр","270 сая ₮
480 сая ₮",Паркет,2 тагттай,2012,Байхгүй,Вакум,5,Бүргэд,128.0 м²,5,Лизинггүй,Баянгол,5,Бусад,Ашиглалтад орсон,,
5962,Төмөр замд 89.9 мкв 3 өрөө орон сууц,260 сая ₮,Паркет,1 тагттай,2008,Байхгүй,Вакум,10,Бүргэд,89.9 м²,1,Лизинггүй,Баянгол,5,Төмөр зам,Ашиглалтад орсон,,
5963,Саруул хороололд 3 өрөө байр,"3.1 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байгаа,Вакум,16,Төмөр,88.6 м²,7,Лизинггүй,Баянзүрх,5,Баянмонгол хороолол,Ашиглалтад орсон,,
5964,Time square хотхонд 115.4 мкв 3 өрөө,"598 сая ₮
634.7 сая ₮",Паркет,1 тагттай,2017,Байхгүй,Вакум,14,Бүргэд,115.4 м²,13,Лизинггүй,Хан-Уул,3,Зайсан,Ашиглалтад орсон,,
5965,Яармаг ирээдүйн билэг хотхонд 3 өрөө,"2 сая ₮
2.3 сая ₮",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр вакум,70.44 м²,1,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад ороогүй,,
5966,13-н зам дагуу гал тогоо тусдаа 2 өрөө,156 сая ₮,Паркет,2 тагттай,1990,Байхгүй,Вакум,5,Вакум,54.0 м²,9,Лизинггүй,Хан-Уул,3,13-р хороолол,Ашиглалтад орсон,,
5967,Яармаг ханбогд 55мкв 2өрөө,138.78 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Бүргэд,55.51 м²,1,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
5968,Зайсан түшээ гүнд 78мк 3 өрөө,300 сая ₮,Паркет,Тагтгүй,2019,Байхгүй,Вакум,5,Бүргэд,78.0 м²,4,Лизинггүй,Хан-Уул,4,Zaisan luxury village,Ашиглалтад орсон,зайсан,
5969,Шинэ яармаг хороололд 121мкв 4 өрөө,"4 сая ₮
4.5 сая ₮",Паркет,2 тагттай,2022,Байгаа,Вакум,15,Бүргэд,121.0 м²,2,Лизинггүй,Хан-Уул,6,Яармаг,Ашиглалтад орсон,,
5970,Яармаг дрийм плазад 4 өрөө 140м2,"560 сая ₮
710 сая ₮",Паркет,1 тагттай,2022,Байхгүй,Вакум,14,Бүргэд,140.0 м²,12,Лизинггүй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
5971,Баянзүрх дүүрэг 5 хороо монгол кино үйлдвэрийн хойно 2 өрөө байр,"2.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,42.3 м²,7,Банкны лизингтэй,Баянзүрх,2,15-р хороолол,Ашиглалтад орсон,,
5972,Zaisand 3 uruu,"3 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,56.0 м²,7,Лизинггүй,Хан-Уул,3,UB Town,Ашиглалтад орсон,,
5973,Бзд дрийм апартментад 3 өрөө байр,2.8 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,79.0 м²,13,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
5974,Сансарт 3 өрөө,319 сая ₮,Паркет,1 тагттай,2022,Байгаа,Вакум,12,Бүргэд,83.0 м²,11,Лизинггүй,Баянзүрх,5,Сансар,Ашиглалтад орсон,,
5975,БЗД 16 хороололд Энхөргөө хотхонд 2 өрөө байр,108 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,51.1 м²,3,Хувь лизингтэй,Баянзүрх,3,16-р хороолол,Ашиглалтад ороогүй,,
5976,Кореа тоун 2-д 2 өрөө,150 сая ₮,Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,54.0 м²,2,Лизинггүй,Баянгол,2,"3, 4 хороолол",Ашиглалтад орсон,,
5977,2 өрөө байр,"160 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,15,Бүргэд,49.45 м²,7,Лизинггүй,Сүхбаатар,3,Дөлгөөн нуур,Ашиглалтад орсон,,
5978,Циркийн баруун талд номун хотхон 85.28мкв 3 өрөө байр,"4.5 сая ₮
үнэ тохирно",Паркет,2 тагттай,2009,Байгаа,Вакум,16,Төмөр,85.0 м²,9,Банкны лизингтэй,Сүхбаатар,5,"40, 50 мянгат",Ашиглалтад орсон,,
5979,Натурт 4 өрөө байр 110м2,"275 сая ₮
320 сая ₮ үнэ тохирно",Паркет,2 тагттай,2013,Байхгүй,Вакум,8,Бүргэд,110.0 м²,5,Лизинггүй,Баянзүрх,5,Бусад,Ашиглалтад орсон,,
5980,120д наран хотхонд 114мкв 3 өрөө,3.4 сая ₮,Паркет,2 тагттай,2006,Байгаа,Вакум,9,Бүргэд,114.0 м²,9,Лизинггүй,Хан-Уул,6,120 мянгат,Ашиглалтад орсон,,
5981,2 өрөө,"110 сая ₮
үнэ тохирно",Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Бүргэд,49.5 м²,8,Лизинггүй,Сонгино Хайрхан,2,21-р хороолол,Ашиглалтад орсон,,
5982,"Худ, хурд хороололд 3өрөө орон сууц",300 сая ₮,Паркет,1 тагттай,2014,Байгаа,Вакум,12,Бүргэд,94.55 м²,11,Лизинггүй,Хан-Уул,4,Хурд,Ашиглалтад орсон,,
5983,Global garden хотхонд 79.3мкв 3 өрөө,2.9 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,79.3 м²,15,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад ороогүй,,
5984,Рапид харш / rapid harsh 125мкв гал тогоо тусдаа 4 өрөө,400 сая ₮,Паркет,2 тагттай,2012,Байгаа,Вакум,12,Бүргэд,125.0 м²,4,Лизинггүй,Хан-Уул,5,Хурд,Ашиглалтад орсон,,
5985,Тэлмү-2 апартмент 3 өрөө 68.39м2,150 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,68.39 м²,14,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад ороогүй,,
5986,"Анома хотхонд 8 өрөө 436,38м2",1.8 Тэрбум ₮,Паркет,3+ тагттай,2012,Байгаа,Вакум,3,Бүргэд,436.38 м²,3,Лизинггүй,Хан-Уул,8,Бусад,Ашиглалтад орсон,,
5987,Шинэ улаанбаатар хотхонд 3өрөө,249 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,13,Бүргэд,85.87 м²,7,Лизинггүй,Сүхбаатар,3,Бусад,Ашиглалтад орсон,,
5988,Хангарьд сити хотхон 3өрөө,238 сая ₮,Паркет,2 тагттай,2020,Байгаа,Вакум,15,Бүргэд,106.0 м²,9,Лизинггүй,Хан-Уул,3,Нисэх,Ашиглалтад орсон,,
5989,Kh apartment-д 4 өрөө,510 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,15,Бүргэд,125.7 м²,5,Лизинггүй,Хан-Уул,5,Бусад,Ашиглалтад орсон,,
5990,Арцат апартмент 1 хотхонд 102мкв 4 өрөө,"3.6 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019,Байхгүй,Вакум,9,Бүргэд,102.0 м²,10,Лизинггүй,Хан-Уул,7,Яармаг,Ашиглалтад орсон,,
5991,"Gem mall ард зам дагуу 60,92мкв 2 өрөө","168 сая ₮
үнэ тохирно",Паркет,1 тагттай,2008,Байхгүй,Вакум,9,Бүргэд,60.0 м²,5,Лизинггүй,Баянгол,3,25-р эмийн сан,Ашиглалтад орсон,,
5992,Нарны хороололд 3 өрөө байр 80м2,"370 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байхгүй,Вакум,23,Бүргэд,80.0 м²,21,Лизинггүй,Баянгол,4,Нарны хороолол,Ашиглалтад орсон,,
5993,United center-т 2 өрөө байр,6.5 сая ₮,Паркет,Тагтгүй,2019,Байхгүй,Вакум,12,Бүргэд,46.4 м²,12,Хувь лизингтэй,Сүхбаатар,2,Бусад,Ашиглалтад орсон,,
5994,9н эрдэнэ хотхонд 2өрөө байр,3.5 сая ₮,Паркет,1 тагттай,2022,Байгаа,Вакум,12,Төмөр,55.0 м²,12,Лизинггүй,Баянгол,2,Нарны хороолол,Ашиглалтад орсон,,
5995,"Яармаг нүхт зам дагуу green garden хотхон 45,03мкв 2 өрөө",3 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,45.03 м²,5,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад ороогүй,,
5996,Наадам центр- н хойно 94мкв 3 өрөө байр,380 сая ₮,Паркет,3+ тагттай,2022,Байхгүй,Вакум,16,Бүргэд,93.95 м²,12,Лизинггүй,Хан-Уул,7,120 мянгат,Ашиглалтад орсон,,
5997,Жуков polaris apartment-д 3 өрөө байр,"2.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,66.98 м²,3,Лизинггүй,Баянзүрх,4,15-р хороолол,Ашиглалтад орсон,,
5998,Сот3 апартмент 2өрөө,60.95 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,15,Бүргэд,35.85 м²,15,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад ороогүй,,
5999,Жем моллын хойно 2 өрөө,3.8 сая ₮,Паркет,1 тагттай,2022,Байгаа,Вакум,16,Төмөр вакум,46.0 м²,15,Банкны лизингтэй,Баянгол,4,"3, 4 хороолол",Ашиглалтад орсон,,
6000,Жуков хөшөөнөөс урагшаа 400м буянт од хотхонд 2 өрөө байр,138.76 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,6,Бүргэд,53.37 м²,6,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
6001,13 т галтогоо тусдаа 53м2 2 өрөө байр,156 сая ₮,Паркет,1 тагттай,1990,Байхгүй,Вакум,9,Бүргэд,53.0 м²,5,Лизинггүй,Баянзүрх,3,13-р хороолол,Ашиглалтад орсон,,
6002,19н автобусны урд морьтон цогцолборт 3 өрөө орон сууц,280 сая ₮,Паркет,2 тагттай,2017,Байхгүй,Вакум,10,Бүргэд,75.0 м²,9,Лизинггүй,Хан-Уул,4,19-р хороолол,Ашиглалтад орсон,,
6003,Яармаг хүннү вилла хотхонд 71.06м2 3 өрөө,211.8 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,13,Бүргэд,71.06 м²,2,Банкны лизингтэй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
6004,Есөн эрдэнэ хотхонд 2 өрөө,240.79 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,65.97 м²,7,Лизинггүй,Баянгол,2,Нарны хороолол,Ашиглалтад орсон,,
6005,Naturt uilchilgee zoriulalttai 1dawhariin112m2 bair,"2.8 сая ₮
үнэ тохирно",Плита,Тагтгүй,2016,Байхгүй,Вакум,9,Төмөр,112.0 м²,1,Лизинггүй,Баянзүрх,8,13-р хороолол,Ашиглалтад орсон,,
6006,Уб сувилалын урд 4өрөө дүплекс,"448 сая ₮
үнэ тохирно",Паркет,1 тагттай,2011,Байхгүй,Вакум,6,Бүргэд,140.0 м²,3,Лизинггүй,Хан-Уул,7,Бусад,Ашиглалтад орсон,,
6007,Яармаг хан богд хороололд 55м2 2 өрөө орон сууц,132 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,12,Бүргэд,55.0 м²,1,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
6008,Угсармалын 3 өрөө,178 сая ₮,Паркет,1 тагттай,1984,Байхгүй,Вакум,9,Бүргэд,48.0 м²,2,Лизинггүй,Баянгол,4,"3, 4 хороолол",Ашиглалтад орсон,,
6009,Vega city 140.5мкв 4 өрөө байр,6.7 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,140.5 м²,16,Хувь лизингтэй,Хан-Уул,5,Бусад,Ашиглалтад ороогүй,,
6010,Алтан тэвш хотхонд 2 өрөө байр,2.8 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,44.9 м²,8,Лизинггүй,Баянзүрх,2,Өгөөмөр захын зүүн,Ашиглалтад орсон,,
6011,Халдварт цагаан хуаран 2 өрөө,"140 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,50.3 м²,11,Лизинггүй,Баянзүрх,2,14-р хороолол,Ашиглалтад орсон,,
6012,Elegance town -д 3 өрөө байр 72м2,169.2 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,72.0 м²,11,Лизинггүй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
6013,Бага тэнгэр сити цогцолбор,1.23 Тэрбум ₮,Паркет,1 тагттай,2022,Байгаа,Вакум,11,Бүргэд,142.0 м²,2,Лизинггүй,Баянзүрх,4,Зайсан,Ашиглалтад орсон,,
6014,Koyo town-д 3 өрөө орон сууц,200 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,63.0 м²,3,Лизинггүй,Баянгол,3,Бусад,Ашиглалтад ороогүй,,
6015,Зүүн 4 замд 3 өрөө,300 сая ₮,Паркет,2 тагттай,2008,Байхгүй,Вакум,10,Бүргэд,99.0 м²,5,Лизинггүй,Хан-Уул,4,Зүүн 4 зам,Ашиглалтад орсон,,
6016,баянзүрх 2 өрөө байр,"160 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017,Байхгүй,Вакум,15,Бүргэд,72.75 м²,8,Лизинггүй,Баянзүрх,2,Офицер,Ашиглалтад орсон,13 хороонд,
6017,Санто апартмэнт 3 өрөө 98m2,414.12 сая ₮,Паркет,1 тагттай,2021,Байгаа,Вакум,16,Бүргэд,98.0 м²,10,Банкны лизингтэй,Баянзүрх,5,Бусад,Ашиглалтад орсон,,
6018,"Офицер, улаанхуаран kaidu сити хотхонд 23оны 2-р улиралд ашиглалтад орох 2өрөө","144 сая ₮
180 сая ₮ үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,15,Бүргэд,51.45 м²,2,Банкны лизингтэй,Баянзүрх,2,Офицер,Ашиглалтад ороогүй,,
6019,Жуков happy town хотхонд 2 өрөө байр,140 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,53.0 м²,6,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
6020,Цагаан хуаран хотхонд 2 өрөө,115 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,41.65 м²,16,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
6021,1 р хороололд 2 өрөө байр,"128 сая ₮
үнэ тохирно",Паркет,1 тагттай,1990,Байхгүй,Вакум,9,Вакум,30.0 м²,9,Лизинггүй,Сонгино Хайрхан,3,1-р хороолол,Ашиглалтад орсон,,
6022,"Бгд, 10-р хороолол","137 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,10,Бүргэд,47.0 м²,4,Лизинггүй,Баянгол,3,10-р хороолол,Ашиглалтад ороогүй,,
6023,Яармаг lite city хотхонд duplex байр.,4.1 сая ₮,Паркет,1 тагттай,2021,Байгаа,Вакум,3,Төмөр,59.46 м²,1,Банкны лизингтэй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
6024,Khanbogd horoolold 3 uruu,2.3 сая ₮,Паркет,1 тагттай,2018,Байхгүй,Вакум,12,Төмөр,81.89 м²,12,Лизинггүй,Хан-Уул,4,Яармаг,Ашиглалтад орсон,,
6025,Japan town c4 4 өрөө,8 сая ₮,Паркет,1 тагттай,2016,Байгаа,Вакум,16,Бүргэд,191.0 м²,6,Хувь лизингтэй,Хан-Уул,6,Japan town,Ашиглалтад орсон,,
6026,Santo smart apartment 81.8мкв 3н өрөө,"368.1 сая ₮
үнэ тохирно",Паркет,2 тагттай,2021,Байгаа,Төмөр вакум,16,Бүргэд,81.8 м²,8,Лизинггүй,Баянзүрх,6,Баянмонгол хороолол,Ашиглалтад орсон,,
6027,"Зайсан, оргил шилтгээн хотхонд 2 өрөө",333 сая ₮,Паркет,1 тагттай,2012,Байхгүй,Вакум,9,Бүргэд,70.76 м²,5,Банкны лизингтэй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
6028,"Gerlug vista нүүж ороход бэлэн 59,92 мкв 2 өрөө",329.56 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,23,Бүргэд,60.0 м²,3,Банкны лизингтэй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
6029,Гарден 16 2 өрөө,133 сая ₮,Паркет,1 тагттай,2023,Байгаа,Төмөр вакум,16,Бүргэд,53.35 м²,9,Лизинггүй,Баянзүрх,3,16-р хороолол,Ашиглалтад ороогүй,,
6030,Бзд-ийн 26-р хороо santo smart apartment-д 2 өрөө байр,262 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,15,Бүргэд,61.0 м²,6,Лизинггүй,Баянзүрх,3,Баянмонгол хороолол,Ашиглалтад орсон,,
6031,Sky residence 3 хотхонд 47мкв 2 өрөө,"124.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Төмөр,47.42 м²,16,Лизинггүй,Баянзүрх,2,Офицер,Ашиглалтад орсон,,
6032,Belmonte luxury residence,650 сая ₮,Паркет,1 тагттай,2021,Байхгүй,Вакум,10,Бүргэд,145.11 м²,6,Лизинггүй,Хан-Уул,8,Яармаг,Ашиглалтад орсон,,
6033,Santo smart 2өрөө,262 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Төмөр вакум,16,Бүргэд,61.0 м²,6,Лизинггүй,Баянзүрх,2,Баянмонгол хороолол,Ашиглалтад орсон,,
6034,"Худ,19 хороолол 3 өрөө 65м2","237.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,65.0 м²,4,Хувь лизингтэй,Хан-Уул,3,19-р хороолол,Ашиглалтад ороогүй,,
6035,Koyo town 52.37мкв 2өрөө,"167.58 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,52.37 м²,2,Лизинггүй,Баянгол,2,Алтай хотхон,Ашиглалтад ороогүй,,
6036,"Бзд, ктмс ийн зүүн хойно 2 өрөө","90.38 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,5,Бүргэд,35.0 м²,3,Хувь лизингтэй,Баянзүрх,2,Бусад,Ашиглалтад ороогүй,,
6037,Багшийн дээдийн зүүн талд авзагын байранд 98 м2-тай 3 өрөө байр худалдана.,"3.6 сая ₮
үнэ тохирно",Паркет,1 тагттай,2008,Байхгүй,Вакум,9,Төмөр,98.0 м²,9,Лизинггүй,Сүхбаатар,4,Бусад,Ашиглалтад орсон,,
6038,River garden 2 хотхонд тансаг зэрэглэлийн 125м2 4 өрөө байр,"948.5 сая ₮
үнэ тохирно",Паркет,2 тагттай,2017,Байхгүй,Вакум,16,Бүргэд,125.0 м²,8,Лизинггүй,Хан-Уул,6,River Garden,Ашиглалтад орсон,,
6039,Ih zasag,"11 сая ₮
үнэ тохирно",Паркет,1 тагттай,2013,Байхгүй,Вакум,5,Төмөр,50.0 м²,4,Лизинггүй,Баянзүрх,3,Сансар,Ашиглалтад орсон,,
6040,Амгалан захад 41.4 м2 2 өрөө,105 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,41.4 м²,6,Лизинггүй,Баянзүрх,2,Амгалан,Ашиглалтад орсон,,
6041,Улаанбаатар буян компанийн урд 2 өрөө байр,"216 сая ₮
233 сая ₮ үнэ тохирно",Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Бүргэд,55.0 м²,7,Лизинггүй,Сүхбаатар,3,Бусад,Ашиглалтад орсон,,
6042,3 өрөө 70м2,"224 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Төмөр вакум,13,Бүргэд,70.0 м²,13,Банкны лизингтэй,Баянзүрх,6,Офицер,Ашиглалтад орсон,Бздүүрэг,
6043,Байр,"110 сая ₮
үнэ тохирно",Паркет,1 тагттай,2011,Байхгүй,Вакум,13,Бүргэд,47.0 м²,10,Лизинггүй,Баянгол,2,"3, 4 хороолол",Ашиглалтад орсон,,
6044,1 oroo 36m2,85 сая ₮,Паркет,1 тагттай,2017,Байгаа,Вакум,12,Бүргэд,36.54 м²,11,Банкны лизингтэй,Баянзүрх,3,16-р хороолол,Ашиглалтад орсон,,
6045,2 өрөө,3 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Төмөр,50.29 м²,13,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
